ARTIST	TITLE	Chart Date	Peak Position	Weeks on Chart	Target Rank	Actual Rank	Sample ID#
Aaron Neville	Tell It Like It Is	1966/12/10	2	14	52	51	691
ABBA	Chiquitita	1979/12/15	29	12	34	35	183
ABBA	Fernando	1976/10/09	13	16	26	24	218
ABBA	Honey, Honey	1974/09/21	27	10	73	72	902
ABBA	Knowing Me, Knowing You	1977/07/02	14	15	23	24	231
ABBA	On And On And On	1981/07/04	90	6	91	91	894
ABBA	Take A Chance On Me	1978/05/06	3	18	32	30	961
Aerosmith	Last Child	1976/08/07	21	15	21	21	15
Alabama	Take Me Down	1982/07/17	18	13	19	18	1082
Alan O'Day	Undercover Angel	1977/08/27	1	25	31	31	367
Al Green	Oh Me, Oh My (Dreams In My Arms)	1975/07/19	48	6	59	59	573
Alice Cooper	Hey Stoopid	1991/07/27	78	5	99	99	599
Alice Cooper	School's Out	1972/07/29	7	13	8	7	195
Andy Gibb	Shadow Dancing	1978/09/30, 1978/09/02	1, 1	25, 25	96, 52	96, 50	193, 737
Anita Baker	Caught Up In The Rapture	1987/03/21, 1987/02/28	37, 37	18, 18	85, 56	85, 56	647, 709
Anita Baker	Giving You The Best That I Got	1989/01/21	3	22	27	27	578
Anita Baker	Sweet Love	1986/09/13	8	22	37	35	837
Anne Murray	Could I Have This Dance	1980/10/11	33	14	40	41	199
Anne Murray	Daydream Believer	1980/04/12, 1980/01/05	12, 12	17, 17	69, 56	69, 56	312, 475
Anne Murray	Love Song	1974/01/05	12	17	62	60	917
Ann Peebles	I Can't Stand The Rain	1973/09/22	38	21	68	70	377
Aretha Franklin	Chain Of Fools	1967/12/23	2	12	16	17	418
Aretha Franklin	I Never Loved A Man (The Way I Love You)	1967/05/13	9	11	32	32	403
Aretha Franklin	Oh Me Oh My (I'm A Fool For You Baby)	1972/01/22	73	4	75	75	1042
Arthur Conley	Sweet Soul Music	1967/03/25	2	15	45	45	965
A Taste Of Honey	Sukiyaki	1981/04/25	3	24	31	30	1286
Bachman-Turner Overdrive	Heartaches	1979/03/10	60	7	81	82	699
Bachman-Turner Overdrive	Roll On Down The Highway	1975/01/25	14	11	55	55	351
Bad Company	Rock 'N' Roll Fantasy	1979/07/07	13	20	41	41	27
Badfinger	Maybe Tomorrow	1969/03/15	67	6	67	67	723
Baltimora	Tarzan Boy (from the film Teenage Mutant Ninja Turtles III)	1986/01/18, 1985/12/21	13, 13	38, 38	39, 54	38, 52	572, 600
Bananarama	A Trick Of The Night	1987/01/31	76	7	88	86	99
Bananarama	Venus	1986/11/01	1	19	97	99	981
Barbara Lewis	Hello Stranger	1963/07/06	3	14	4	4	984
Barbra Streisand	Funny Girl	1964/10/10	44	9	47	45	1118
Barbra Streisand	People	1964/08/08	5	19	36	36	49
Barry White	You're The First, The Last, My Everything	1974/11/23	2	15	29	27	796
Bay City Rollers	Saturday Night	1975/12/13	1	17	5	5	1228
B.B. King	How Blue Can You Get	1964/03/28	97	2	96	97	510
B.B. King	The Thrill Is Gone	1970/03/28	15	14	45	44	605
Beastie Boys	Brass Monkey	1987/04/25	48	10	47	48	634
Ben E. King	Amor	1961/08/07	18	10	57	58	583
Bertha Tillman	Oh My Angel	1962/06/09	61	9	61	61	511
Bette Midler	The Rose	1980/08/02, 1980/07/05	3, 3	25, 25	15,  3	16,  3	6, 1271
Bill Withers	Ain't No Sunshine	1971/08/21	3	16	24	23	1058
Bill Withers	Lovely Day	1978/02/25	30	12	77	79	823
Billy Idol	Catch My Fall	1985/01/12	50	11	90	88	794
Billy Idol	Flesh For Fantasy	1984/09/15	29	12	39	39	464
Billy Idol	Hot In The City	1982/09/25	23	27	23	23	920
Billy Idol	Rebel Yell	1984/04/07	46	14	61	61	1167
Billy Idol	White Wedding	1983/07/23, 1983/07/02	36, 36	13, 13	54, 34	55, 36	701, 1296
Billy Joel	An Innocent Man	1984/03/24	10	18	49	51	10
Billy Joel	Don't Ask Me Why	1980/10/18	19	15	58	57	969
Billy Joel	Just The Way You Are	1978/01/14, 1978/04/29	3, 3	27, 27	14, 91	16, 92	240, 295
Billy Joel	Pressure	1983/01/15	20	17	94	93	205
Billy Preston	With You I'm Born Again	1979/12/22	4	29	93	92	540
Billy Squier	Don't Say You Love Me	1989/07/15	58	15	65	64	452
Billy Squier	My Kinda Lover	1982/01/09	45	10	46	46	1051
Billy Squier	The Stroke	1981/05/16	17	20	82	84	963
Billy Swan	I Can Help	1974/09/28, 1974/11/30	1, 1	18, 18	88,  1	90,  1	601, 1093
Bing Crosby	Silent Night	1960/12/19	54	2	64	64	123
Bing Crosby	White Christmas	1962/12/29	12	13	40	38	241
Biz Markie	Just A Friend	1990/02/10	9	22	28	29	827
B.J. Thomas	Hooked On A Feeling	1968/12/14	5	16	22	23	1048
Blondie	Island Of Lost Souls	1982/07/31	37	10	96	95	1203
Blondie	One Way Or Another	1979/06/16	24	14	48	47	743
Blue Cheer	Summertime Blues	1968/05/25	14	13	32	33	1170
Bobbie Gentry	Ode To Billie Joe	1976/07/24	1	20	75	77	1168
